profil_id,age,sexe,region,serie_bac,moyenne_generale,note_mathematiques,note_physique_chimie,note_svt,note_francais,note_anglais,note_histoire_geo,note_philosophie,note_economie,note_informatique,note_arts,note_eps,matieres_preferees,competences_declarees,centres_interet,activites_projets,preferences_professionnelles,environnement_travail_recherche,mention_recommandee,parcours_recommande,parcours_recommande_nom,profil_ambigu,parcours_alternatif_plausible
P00051,20,F,Atsinanana,D,8.4,5.8,10.4,7.3,10.3,8.7,8.2,8.6,8.2,6.6,8.1,10.2,Anglais; Francais; Physique_Chimie,design UI/UX; développement web et mobile multimédia; aisance relationnelle; curiosité,Robotique,a suivi un tutoriel en ligne de programmation et créé un petit site web personnel; participe à des activités associatives ou de bénévolat,Spécialiste en communication digitale / Community Manager; Ingénieur en technologies de la communication; avoir un métier stable,Mixte/Itinérant,Informatique et Télécommunications,IMTICIA,"Informatique Multimédia, Technologie de l'Information et de la Communication et Intelligence Artificielle",False,
P00052,19,F,Boeny,S,12.96,10.2,12.5,11.5,12.6,13.0,12.8,15.0,13.3,13.9,15.6,12.2,Arts; Informatique; Philosophie,design UI/UX; sens de l'observation; communication digitale et PAO; développement web et mobile multimédia; esprit d'analyse,Programmation; Jeux vidéo,a monté et dépanné des ordinateurs pour son entourage; participe à des activités associatives ou de bénévolat,Développeur multimédia; avoir un poste à responsabilités,Mixte/Itinérant,Informatique et Télécommunications,IMTICIA,"Informatique Multimédia, Technologie de l'Information et de la Communication et Intelligence Artificielle",False,
P00053,17,M,Boeny,S,10.83,15.2,9.2,10.7,12.1,10.0,9.6,8.6,12.4,11.7,11.3,8.3,Economie; Francais; Mathematiques,raffinage et pétrochimie; rigueur; génie des procédés chimiques; sens de l'observation,Bricolage; Bénévolat associatif,aide régulièrement à l'entretien de véhicules en famille; a démonté et réparé des appareils électroménagers ou mécaniques par curiosité; participe à des activités associatives ou de bénévolat,Ingénieur de laboratoire d'analyses,Atelier/Industriel,Génie Industriel,ICMP,"Industries Chimiques, Minières et Pétrolières",False,
P00054,20,M,Alaotra-Mangoro,D,16.27,19.8,18.6,12.9,14.4,14.8,14.6,15.8,18.7,16.9,16.7,15.8,Economie; Informatique; Mathematiques; Physique_Chimie,esprit d'équipe; autonomie; gestion d'entreprise; négociation et vente internationale; stratégie marketing et commerciale,Gestion; Débat et droit,s'intéresse à l'actualité économique et suit des chaînes d'information; a participé à un club de débat ou un simulacre de procès au lycée; a occupé un petit job ou une activité rémunérée pendant les vacances,Auditeur financier; créer sa propre entreprise,Contact clientèle/Relationnel,Droit et Techniques des Affaires,FIC,Finances et Comptabilité,True,CAA
P00055,17,M,Haute Matsiatra,D,11.55,16.9,8.7,10.8,10.8,12.2,11.3,9.3,14.2,14.0,9.1,9.7,EPS; Economie; Histoire_Geo; Informatique; Mathematiques,créativité; business intelligence; machine learning et deep learning; esprit d'analyse; sens de l'observation,Réseaux sociaux et numérique; Programmation; Bénévolat associatif,a monté et dépanné des ordinateurs pour son entourage,Data Scientist,Mixte/Itinérant,Informatique et Télécommunications,ISAIA,"Informatique, Statistique Appliquée et Intelligence Artificielle",False,
P00056,19,M,Alaotra-Mangoro,G,10.27,9.0,11.0,9.5,11.9,11.1,10.6,10.3,13.7,7.8,9.3,8.8,Anglais; Economie; Francais; Histoire_Geo; Physique_Chimie,gestion d'entreprise; sens de l'observation; curiosité; stratégie marketing et commerciale,Actualité et politique; Gestion; Musique,gère les comptes d'une association d'élèves; a participé à un club de débat ou un simulacre de procès au lycée; a occupé un petit job ou une activité rémunérée pendant les vacances,Responsable commercial; Responsable Marketing; avoir un métier stable,Bureau/Numérique,Droit et Techniques des Affaires,CAA,Commerce et Administration des Affaires,True,EMP
P00057,17,F,Alaotra-Mangoro,D,15.5,20,14.5,15.4,15.5,16.1,15.5,14.2,17.7,15.0,13.4,13.2,Anglais; Economie; Mathematiques,esprit d'équipe; fiscalité d'entreprise; esprit d'analyse; autonomie; persévérance,Débat et droit; Actualité et politique; Réseaux sociaux,a organisé une petite activité commerciale ou un projet associatif; a participé à un club de débat ou un simulacre de procès au lycée; participe à des activités associatives ou de bénévolat,Auditeur financier,Bureau/Numérique,Droit et Techniques des Affaires,FIC,Finances et Comptabilité,False,
P00058,18,M,Vakinankaratra,A1,13.39,14.9,13.9,14.1,13.3,13.8,11.4,13.7,13.7,12.2,13.8,12.5,Anglais; Mathematiques; Physique_Chimie; SVT,stratégie marketing et commerciale; créativité; analyse financière et gestion budgétaire; curiosité,Débat et droit; Gestion; Réseaux sociaux,a participé à un club de débat ou un simulacre de procès au lycée; participe à des activités associatives ou de bénévolat,Analyste de marché; contribuer au développement de Madagascar,Contact clientèle/Relationnel,Droit et Techniques des Affaires,CAA,Commerce et Administration des Affaires,False,
P00059,17,M,Vakinankaratra,C,5.93,5.4,5.2,8.9,5.7,4.0,5.9,7.1,5.4,3.4,5.6,8.6,EPS; Histoire_Geo; Philosophie; SVT,sécurité alimentaire; persévérance; aisance relationnelle,Environnement; Musique,a participé à un club de sciences naturelles ou d'écologie,Consultant qualité; Responsable Qualité et Hygiène; travailler à l'international,Terrain/Extérieur,Biotechnologie et Agronomie,IAA,Industries Agroalimentaires,True,PIP
P00060,18,M,Alaotra-Mangoro,S,15.47,12.9,16.1,20,14.0,14.8,16.1,16.6,15.2,13.7,15.3,15.5,EPS; Histoire_Geo; Philosophie; Physique_Chimie; SVT,productions végétales et animales; agroécologie et agriculture biologique; sens de l'organisation; curiosité,Animaux; Santé; Sport,a réalisé un exposé scolaire sur la santé ou la biologie; a participé à un club de sciences naturelles ou d'écologie,Conseiller agricole; Expert en agri-business,Terrain/Extérieur,Biotechnologie et Agronomie,AEE,Agriculture et Élevage,False,
P00061,17,M,Haute Matsiatra,C,9.95,12.3,7.8,9.3,9.0,8.8,11.3,10.8,10.5,11.4,10.2,8.0,Economie; Histoire_Geo; Informatique; Mathematiques; Philosophie,autonomie; sens de l'observation; aisance relationnelle; analyse statistique et probabilités appliquées; business intelligence,Programmation,a suivi un tutoriel en ligne de programmation et créé un petit site web personnel; pratique un sport en club depuis plusieurs années,Analyste Big Data; contribuer au développement de Madagascar,Bureau/Numérique,Informatique et Télécommunications,ISAIA,"Informatique, Statistique Appliquée et Intelligence Artificielle",False,
P00062,18,F,Itasy,D,13.69,11.7,12.4,13.6,15.8,14.9,14.6,14.3,13.0,14.9,14.7,10.7,Anglais; Arts; Francais; Informatique,sens de l'organisation; curiosité; esprit d'équipe; notions d'intelligence artificielle; esprit d'analyse,Réseaux sociaux et numérique,a créé un compte de jeu vidéo compétitif et anime une petite communauté en ligne; a participé à un club informatique ou de robotique au lycée,Développeur Full-Stack (Web & Mobile),Bureau/Numérique,Informatique et Télécommunications,IGGLIA,"Informatique de Gestion, Génie Logiciel et Intelligence Artificielle",False,
P00063,20,M,Atsinanana,C,12.4,9.8,13.3,14.3,11.5,13.8,11.6,11.9,12.9,12.5,15.0,9.8,Anglais; Arts; Economie; Physique_Chimie; SVT,esprit d'analyse; agroécologie et agriculture biologique; sens de l'organisation; curiosité,Nature; Environnement; Sport,aide régulièrement dans l'exploitation agricole familiale; a participé à un club de sciences naturelles ou d'écologie,Responsable de production animale; Responsable de projet développement rural,Terrain/Extérieur,Biotechnologie et Agronomie,AEE,Agriculture et Élevage,False,
P00064,17,M,Atsimo-Andrefana,D,10.89,10.5,10.3,10.4,12.9,11.5,11.8,9.8,13.0,11.7,10.1,7.8,Economie; Histoire_Geo; Physique_Chimie,rigueur; esprit d'analyse; autonomie; aisance relationnelle; pilotage et planification de projets; analyse économique et économétrie,Entrepreneuriat; Actualité et politique; Lecture,a organisé une petite activité commerciale ou un projet associatif; participe à des activités associatives ou de bénévolat,Planificateur stratégique; Chef de projet; avoir un poste à responsabilités,Bureau/Numérique,Droit et Techniques des Affaires,EMP,Économie et Management de Projet,False,
P00065,19,M,Boeny,C,13.19,11.6,13.7,14.4,14.0,10.9,14.1,13.9,15.2,12.3,12.7,12.3,Economie; Francais; Histoire_Geo; Philosophie; SVT,curiosité; transformation agroalimentaire; aisance relationnelle; sécurité alimentaire; normes HACCP et microbiologie,Environnement,aide régulièrement dans l'exploitation agricole familiale; a occupé un petit job ou une activité rémunérée pendant les vacances,Chef de production; contribuer au développement de Madagascar,Terrain/Extérieur,Biotechnologie et Agronomie,IAA,Industries Agroalimentaires,False,
P00066,18,F,Analamanga,C,9.8,10.0,9.0,12.2,9.6,8.5,6.9,12.6,12.2,9.6,9.4,7.8,Economie; Philosophie; SVT,autonomie; management stratégique; pilotage et planification de projets; esprit d'équipe; curiosité; analyse économique et économétrie; sens de l'observation,Économie; Gestion,gère les comptes d'une association d'élèves; a participé à un club de débat ou un simulacre de procès au lycée,Planificateur stratégique; créer sa propre entreprise,Contact clientèle/Relationnel,Droit et Techniques des Affaires,EMP,Économie et Management de Projet,False,
P00067,17,F,Atsinanana,Technique,13.82,15.7,13.8,14.2,13.7,10.7,12.8,11.6,12.9,17.5,13.7,15.4,EPS; Informatique; Mathematiques; SVT,sens de l'observation; autonomie; esprit d'équipe; gestion de projets informatiques; développement full-stack; administration de bases de données,Robotique; Musique,a créé un compte de jeu vidéo compétitif et anime une petite communauté en ligne; a monté et dépanné des ordinateurs pour son entourage; participe à des activités associatives ou de bénévolat,Expert en transformation digitale; Architecte logiciel; contribuer au développement de Madagascar,Bureau/Numérique,Informatique et Télécommunications,IGGLIA,"Informatique de Gestion, Génie Logiciel et Intelligence Artificielle",False,
P00068,17,F,Atsinanana,A2,14.49,15.9,14.7,14.7,14.6,13.3,14.8,15.8,13.0,11.1,16.1,15.4,Arts; Philosophie; Physique_Chimie,zootechnie et pisciculture; esprit d'analyse; curiosité,Nature; Animaux,a réalisé un exposé scolaire sur la santé ou la biologie; pratique un sport en club depuis plusieurs années,Responsable de projet développement rural; Expert en agri-business,Laboratoire/Recherche,Biotechnologie et Agronomie,AEE,Agriculture et Élevage,False,
P00069,20,M,Alaotra-Mangoro,D,8.01,8.4,8.7,11.4,6.2,8.4,5.7,5.3,7.4,12.2,7.1,7.3,Informatique; Mathematiques; Physique_Chimie; SVT,gestion de laboratoire d'analyses médicales; rigueur; pharmacologie; phytochimie; aisance relationnelle,Animaux; Réseaux sociaux,aide régulièrement dans l'exploitation agricole familiale; a occupé un petit job ou une activité rémunérée pendant les vacances,Ingénieur de laboratoire médical,Terrain/Extérieur,Biotechnologie et Agronomie,PIP,Pharmacologie et Industries Pharmaceutiques,False,
P00070,18,F,Alaotra-Mangoro,D,13.61,14.3,12.8,15.8,14.1,12.8,11.3,12.0,12.5,14.4,15.8,13.9,Arts; Francais; Informatique; Mathematiques,"créativité; développement full-stack; aisance relationnelle; gestion de projets informatiques; conception logicielle (UML, Merise)",Technologie; Réseaux sociaux et numérique; Musique,a monté et dépanné des ordinateurs pour son entourage,Consultant en systèmes d'information et IA; Expert en transformation digitale,Bureau/Numérique,Informatique et Télécommunications,IGGLIA,"Informatique de Gestion, Génie Logiciel et Intelligence Artificielle",False,
P00071,20,M,Vakinankaratra,Technique,10.75,11.7,14.2,9.9,10.3,13.4,8.3,10.1,10.2,11.3,9.9,8.9,Anglais; Mathematiques; Physique_Chimie,créativité; autonomie; aisance relationnelle; sens de l'organisation; électronique de puissance; conception assistée par ordinateur (AutoCAD); maintenance industrielle pluridisciplinaire,Mécanique,aide régulièrement à l'entretien de véhicules en famille; a démonté et réparé des appareils électroménagers ou mécaniques par curiosité; pratique un sport en club depuis plusieurs années,Responsable de production en usine; avoir un métier stable,Terrain/Extérieur,Génie Industriel,EMII,Électromécanique et Informatique Industrielle,False,
P00072,17,M,Analamanga,C,15.59,18.0,15.1,15.6,14.9,15.4,12.6,16.0,14.2,17.7,15.9,16.1,EPS; Informatique; Mathematiques,"sens de l'organisation; esprit d'équipe; autonomie; conception logicielle (UML, Merise); aisance relationnelle; développement full-stack",Technologie; Musique,a créé un compte de jeu vidéo compétitif et anime une petite communauté en ligne,Consultant en systèmes d'information et IA; Développeur Full-Stack (Web & Mobile); avoir un métier stable,Bureau/Numérique,Informatique et Télécommunications,IGGLIA,"Informatique de Gestion, Génie Logiciel et Intelligence Artificielle",False,
P00073,20,M,Alaotra-Mangoro,D,11.97,13.7,17.0,15.1,10.5,10.5,12.5,12.2,9.0,8.5,10.9,11.8,Mathematiques; Physique_Chimie; SVT,esprit d'équipe; esprit d'analyse; raffinage et pétrochimie; aisance relationnelle; exploitation minière et géologie,Bricolage; Électronique; Musique,a démonté et réparé des appareils électroménagers ou mécaniques par curiosité,Ingénieur de laboratoire d'analyses; Ingénieur pétrolier,Atelier/Industriel,Génie Industriel,ICMP,"Industries Chimiques, Minières et Pétrolières",False,
P00074,17,M,Boeny,C,13.56,14.8,14.3,11.9,15.9,14.6,12.6,11.3,19.2,11.4,12.1,11.1,Economie; Francais; Mathematiques,comptabilité générale et analytique; créativité; curiosité; autonomie,Économie; Gestion; Bénévolat associatif,gère les comptes d'une association d'élèves; s'intéresse à l'actualité économique et suit des chaînes d'information; pratique un sport en club depuis plusieurs années,Chef Comptable; Contrôleur de gestion; avoir un poste à responsabilités,Bureau/Numérique,Droit et Techniques des Affaires,FIC,Finances et Comptabilité,False,
P00075,17,M,Diana,A1,10.86,12.8,10.1,12.2,9.7,12.1,10.6,10.7,10.8,11.8,9.2,9.5,Anglais; Economie; Informatique; Mathematiques; SVT,droit des contrats et des sociétés; sens de l'observation; sens de l'organisation; gestion des litiges commerciaux; persévérance,Débat et droit; Actualité et politique; Bénévolat associatif,a participé à un club de débat ou un simulacre de procès au lycée; participe à des activités associatives ou de bénévolat,Chargé de conformité; Assistant juridique,Bureau/Numérique,Droit et Techniques des Affaires,DTJA,Droit et Techniques Juridiques des Affaires,False,
P00076,20,M,Atsinanana,D,12.79,13.2,12.1,11.6,12.7,11.3,12.3,12.1,13.3,16.4,12.4,13.3,EPS; Economie; Informatique; Mathematiques,aisance relationnelle; gestion de projets informatiques; persévérance; autonomie; développement full-stack; sens de l'organisation,Jeux vidéo,a participé à un club informatique ou de robotique au lycée,Développeur Full-Stack (Web & Mobile),Mixte/Itinérant,Informatique et Télécommunications,IGGLIA,"Informatique de Gestion, Génie Logiciel et Intelligence Artificielle",False,
P00077,19,M,Vakinankaratra,S,16.53,19.1,15.7,14.3,17.0,16.0,16.3,14.7,18.0,19.5,14.6,16.6,EPS; Economie; Francais; Informatique; Mathematiques,"sens de l'organisation; gestion de projets informatiques; programmation multi-langages (Java, C#, PHP, JavaScript); conception logicielle (UML, Merise); aisance relationnelle",Technologie; Robotique,a monté et dépanné des ordinateurs pour son entourage; a participé à un club informatique ou de robotique au lycée,Architecte logiciel; Expert en transformation digitale,Bureau/Numérique,Informatique et Télécommunications,IGGLIA,"Informatique de Gestion, Génie Logiciel et Intelligence Artificielle",False,
